id,categorie,texte,niveauMin,pix
0,"savoir","Reconnaître et écrire les chiffres de 0 à 9",0,0
1,"savoir","Compter jusqu’à 10, puis jusqu’à 20, 100, etc",0,0
2,"savoir","Associer un nombre à une quantité (cardinalité)",0,0
3,"savoir","Utiliser des objets, des dessins, des schémas pour représenter un nombre",0,0
4,"savoir","Lire et écrire les nombres en chiffres et en lettres (jusqu’à 100, puis au-delà)",0,0
5,"savoir","Comparer des collections (plus que, moins que, autant que) ",0,0
6,"savoir","Ranger des nombres dans l’ordre croissant ou décroissant  ",0,0
7,"savoir","Comprendre la valeur positionnelle (unités, dizaines, centaines) ",0,0
8,"savoir","Décomposer un nombre (ex. : 45 = 40 + 5) ",0,0
9,"savoir","Introduire les fractions simples (1/2, 1/4) puis les nombres décimaux (0,1 ; 0,5 ; etc.) ",0,0
10,"enjeux","Maîtriser les tables d’addition (jusqu’à 10, puis au-delà). ",0,0
11,"enjeux","Comprendre la soustraction comme l’inverse de l’addition ",0,0
12,"enjeux","Résoudre des calculs simples mentalement, puis posés (avec retenue). ",0,0
13,"enjeux","Comprendre la multiplication comme une addition répétée ",0,0
14,"enjeux"," Maîtriser les tables de multiplication (de 1 à 10) ",0,0
15,"enjeux","Introduire la division comme un partage ou une recherche de parts égales. ",0,0
16,"enjeux","Poser et effectuer des additions, soustractions, multiplications et divisions. ",0,0
17,"enjeux","Vérifier la cohérence des résultats (ordre de grandeur).",0,0
18,"enjeux","Automatiser des calculs simples (ex. : 7 + 3, 10 - 4).  ",0,0
19,"enjeux","Utiliser des stratégies de calcul (décomposition, compensation).    ",0,0
20,"enjeux","Savoir utiliser une calculatrice pour vérifier ou effectuer des calculs complexes. ",0,0
21,"apprendre","Lire et comprendre un problème écrit.   ",0,0
22,"apprendre","Identifier les informations utiles et les questions posées.  ",0,0
23,"apprendre","Schématiser ou dessiner pour représenter la situation. ",0,0
24,"apprendre","Utiliser des objets ou des symboles pour modéliser le problème. ",0,0
25,"apprendre","Associer une opération (addition, soustraction, multiplication, division) à une situation donnée.  ",0,0
26,"apprendre","Résoudre des problèmes à une ou plusieurs étapes.  ",0,0
27,"apprendre","Vérifier la cohérence de la réponse par rapport à l’énoncé. ",0,0
28,"apprendre","Expliquer sa démarche et justifier sa réponse.  ",0,0
29,"apprendre","Résoudre des problèmes liés à la vie quotidienne (achats, partages, mesures, etc.).  ",0,0
30,"apprendre"," Travailler sur des problèmes ouverts ou à plusieurs solutions. ",0,0
